id,virus,host,probability_positive
728,USUV,Chicken,0.245508239
729,USUV,Chicken,0.245508239
730,USUV,Chicken,0.245508239
731,USUV,Chicken,0.245508239
732,USUV,Chicken,0.245508239
733,USUV,Chicken,0.245508239
734,USUV,Chicken,0.245508239
735,USUV,Chicken,0.245508239
736,WNV,Chicken,0.5
737,WNV,Chicken,0.5
738,WNV,Chicken,0.21137518
739,WNV,Chicken,0.21137518
740,WNV,Chicken,0.21137518
741,WNV,Chicken,0.21137518
742,WNV,Chicken,0.21137518
743,WNV,Chicken,0.21137518
744,WNV,Chicken,0.21137518
745,WNV,Chicken,0.21137518
746,WNV,Chicken,0.21137518
747,WNV,Chicken,0.21137518
748,WNV,Chicken,0.21137518
749,WNV,Chicken,0.21137518
750,WNV,Chicken,0.21137518
751,WNV,Chicken,0.21137518
752,WNV,Chicken,0.21137518
753,WNV,Chicken,0.21137518
754,WNV,Chicken,0.21137518
755,WNV,Chicken,0.21137518
756,WNV,Black  faced grassquit,0.21137518
757,WNV,Northern mockingbird,0.21137518
758,WNV,Common ground  dove,0.21137518
759,WNV,Jamaican elaenia,0.5
760,WNV,White  eyed thrush,0.21137518
761,WNV,Jamaican vireo,0.21137518
762,WNV,Jamaican elaenia,0.21137518
763,WNV,Bananaquit,0.5
764,WNV,Jamaican oriole,0.21137518
765,WNV,Bananaquit,0.21137518
766,WNV,White  chinned thrush,0.5
767,WNV,White  chinned thrush,0.21137518
768,WNV,Black  faced grassquit,0.21137518
769,WNV,White  chinned thrush,0.21137518
770,WNV,White  chinned thrush,0.5
771,WNV,Caribbean dove,0.21137518
772,WNV,Bananaquit,0.21137518
773,WNV,Greater Antillean grackle,0.21137518
774,WNV,Loggerhead kingbird,0.21137518
775,WNV,Orangequit,0.21137518
776,WNV,Golden warbler,0.21137518
777,WNV,Bananaquit,0.5
778,WNV,Loggerhead kingbird,0.5
779,WNV,Jamaican elaenia,0.21137518
780,WNV,Caribbean dove,0.21137518
781,WNV,Dendroica petechia,0.21137518
782,WNV,Caribbean dove,0.21137518
783,SLEV,Black  faced grassquit,0.21137518
784,SLEV,Northern mockingbird,0.21137518
785,SLEV,Common ground  dove,0.21137518
786,SLEV,Jamaican elaenia,0.5
787,SLEV,White  eyed thrush,0.21137518
788,SLEV,Jamaican vireo,0.21137518
789,SLEV,Jamaican elaenia,0.21137518
790,SLEV,Bananaquit,0.5
791,SLEV,Jamaican oriole,0.21137518
792,SLEV,Bananaquit,0.21137518
793,SLEV,White  chinned thrush,0.5
794,SLEV,White  chinned thrush,0.21137518
795,SLEV,Black  faced grassquit,0.21137518
796,SLEV,White  chinned thrush,0.21137518
797,SLEV,White  chinned thrush,0.5
798,SLEV,Caribbean dove,0.21137518
799,SLEV,Bananaquit,0.21137518
800,SLEV,Greater Antillean grackle,0.21137518
801,SLEV,Loggerhead kingbird,0.21137518
802,SLEV,Orangequit,0.21137518
803,SLEV,Golden warbler,0.21137518
804,SLEV,Bananaquit,0.21137518
805,SLEV,Loggerhead kingbird,0.21137518
806,SLEV,Jamaican elaenia,0.21137518
807,SLEV,Caribbean dove,0.21137518
808,SLEV,Dendroica petechia,0.21137518
809,SLEV,Caribbean dove,0.21137518
810,WNV,Black  faced grassquit,0.245508239
811,WNV,Northern mockingbird,0.245508239
812,WNV,Common ground  dove,0.245508239
813,WNV,Jamaican elaenia,0.245508239
814,WNV,White  eyed thrush,0.5
815,WNV,Jamaican vireo,0.245508239
816,WNV,Jamaican elaenia,0.245508239
817,WNV,Bananaquit,0.245508239
818,WNV,Jamaican oriole,0.5
819,WNV,Bananaquit,0.245508239
820,WNV,White  chinned thrush,0.245508239
821,WNV,White  chinned thrush,0.245508239
822,WNV,Black  faced grassquit,0.5
823,WNV,White  chinned thrush,0.245508239
824,WNV,White  chinned thrush,0.245508239
825,WNV,Caribbean dove,0.5
826,WNV,Bananaquit,0.245508239
827,WNV,Greater Antillean grackle,0.5
828,WNV,Loggerhead kingbird,0.21137518
829,WNV,Orangequit,0.5
830,WNV,Golden warbler,0.21137518
831,WNV,Bananaquit,0.245508239
832,WNV,Loggerhead kingbird,0.245508239
833,WNV,Jamaican elaenia,0.245508239
834,WNV,Caribbean dove,0.245508239
835,WNV,Dendroica petechia,0.21137518
836,WNV,Caribbean dove,0.245508239
837,WNV,Black  faced grassquit,0.21137518
838,WNV,Northern mockingbird,0.21137518
839,WNV,Common ground  dove,0.21137518
840,WNV,Jamaican elaenia,0.5
841,WNV,White  eyed thrush,0.21137518
842,WNV,Jamaican vireo,0.21137518
843,WNV,Jamaican elaenia,0.21137518
844,WNV,Bananaquit,0.5
845,WNV,Jamaican oriole,0.21137518
846,WNV,Bananaquit,0.21137518
847,WNV,White  chinned thrush,0.5
848,WNV,White  chinned thrush,0.21137518
849,WNV,Black  faced grassquit,0.21137518
850,WNV,White  chinned thrush,0.21137518
851,WNV,White  chinned thrush,0.5
852,WNV,Caribbean dove,0.21137518
853,WNV,Bananaquit,0.21137518
854,WNV,Greater Antillean grackle,0.21137518
855,WNV,Loggerhead kingbird,0.21137518
856,WNV,Orangequit,0.21137518
857,WNV,Golden warbler,0.21137518
858,WNV,Bananaquit,0.21137518
859,WNV,Loggerhead kingbird,0.21137518
860,WNV,Jamaican elaenia,0.21137518
861,WNV,Caribbean dove,0.21137518
862,WNV,Dendroica petechia,0.21137518
863,WNV,Caribbean dove,0.21137518
864,WNV,Black  faced grassquit,0.5
865,WNV,Northern mockingbird,0.245508239
866,WNV,Common ground  dove,0.5
867,WNV,Jamaican elaenia,0.245508239
868,WNV,White  eyed thrush,0.21137518
869,WNV,Jamaican vireo,0.21137518
870,WNV,Jamaican elaenia,0.5
871,WNV,Bananaquit,0.245508239
872,WNV,Jamaican oriole,0.21137518
873,WNV,Bananaquit,0.245508239
874,WNV,White  chinned thrush,0.245508239
875,WNV,White  chinned thrush,0.5
876,WNV,Black  faced grassquit,0.21137518
877,WNV,White  chinned thrush,0.245508239
878,WNV,White  chinned thrush,0.245508239
879,WNV,Caribbean dove,0.21137518
880,WNV,Bananaquit,0.5
881,WNV,Greater Antillean grackle,0.21137518
882,WNV,Loggerhead kingbird,0.21137518
883,WNV,Orangequit,0.21137518
884,WNV,Golden warbler,0.21137518
885,WNV,Bananaquit,0.245508239
886,WNV,Loggerhead kingbird,0.245508239
887,WNV,Jamaican elaenia,0.5
888,WNV,Caribbean dove,0.5
889,WNV,Dendroica petechia,0.21137518
890,WNV,Caribbean dove,0.5
891,WNV,Black  faced grassquit,0.245508239
892,WNV,Northern mockingbird,0.245508239
893,WNV,Common ground  dove,0.245508239
894,WNV,Jamaican elaenia,0.245508239
895,WNV,White  eyed thrush,0.5
896,WNV,Jamaican vireo,0.5
897,WNV,Jamaican elaenia,0.245508239
898,WNV,Bananaquit,0.245508239
899,WNV,Jamaican oriole,0.5
900,WNV,Bananaquit,0.245508239
901,WNV,White  chinned thrush,0.245508239
902,WNV,White  chinned thrush,0.245508239
903,WNV,Black  faced grassquit,0.5
904,WNV,White  chinned thrush,0.245508239
905,WNV,White  chinned thrush,0.245508239
906,WNV,Caribbean dove,0.5
907,WNV,Bananaquit,0.245508239
908,WNV,Greater Antillean grackle,0.21137518
909,WNV,Loggerhead kingbird,0.21137518
910,WNV,Orangequit,0.5
911,WNV,Golden warbler,0.21137518
912,WNV,Bananaquit,0.245508239
913,WNV,Loggerhead kingbird,0.245508239
914,WNV,Jamaican elaenia,0.245508239
915,WNV,Caribbean dove,0.245508239
916,WNV,Dendroica petechia,0.21137518
917,WNV,Caribbean dove,0.245508239
918,WNV,Black  faced grassquit,0.21137518
919,WNV,Northern mockingbird,0.21137518
920,WNV,Common ground  dove,0.21137518
921,WNV,Jamaican elaenia,0.5
922,WNV,White  eyed thrush,0.21137518
923,WNV,Jamaican vireo,0.21137518
924,WNV,Jamaican elaenia,0.21137518
925,WNV,Bananaquit,0.5
926,WNV,Jamaican oriole,0.21137518
927,WNV,Bananaquit,0.21137518
928,WNV,White  chinned thrush,0.5
929,WNV,White  chinned thrush,0.21137518
930,WNV,Black  faced grassquit,0.21137518
931,WNV,White  chinned thrush,0.21137518
932,WNV,White  chinned thrush,0.5
933,WNV,Caribbean dove,0.21137518
934,WNV,Bananaquit,0.21137518
935,WNV,Greater Antillean grackle,0.21137518
936,WNV,Loggerhead kingbird,0.21137518
937,WNV,Orangequit,0.21137518
938,WNV,Golden warbler,0.21137518
939,WNV,Bananaquit,0.21137518
940,WNV,Loggerhead kingbird,0.5
941,WNV,Jamaican elaenia,0.21137518
942,WNV,Caribbean dove,0.21137518
943,WNV,Dendroica petechia,0.21137518
944,WNV,Caribbean dove,0.21137518
945,WNV,Black  faced grassquit,0.21137518
946,WNV,Northern mockingbird,0.5
947,WNV,Common ground  dove,0.21137518
948,WNV,Jamaican elaenia,0.245508239
949,WNV,White  eyed thrush,0.21137518
950,WNV,Jamaican vireo,0.21137518
951,WNV,Jamaican elaenia,0.21137518
952,WNV,Bananaquit,0.245508239
953,WNV,Jamaican oriole,0.21137518
954,WNV,Bananaquit,0.5
955,WNV,White  chinned thrush,0.245508239
956,WNV,White  chinned thrush,0.21137518
957,WNV,Black  faced grassquit,0.21137518
958,WNV,White  chinned thrush,0.5
959,WNV,White  chinned thrush,0.245508239
960,WNV,Caribbean dove,0.21137518
961,WNV,Bananaquit,0.21137518
962,WNV,Greater Antillean grackle,0.21137518
963,WNV,Loggerhead kingbird,0.21137518
964,WNV,Orangequit,0.21137518
965,WNV,Golden warbler,0.21137518
966,WNV,Bananaquit,0.5
967,WNV,Loggerhead kingbird,0.5
968,WNV,Jamaican elaenia,0.5
969,WNV,Caribbean dove,0.5
970,WNV,Dendroica petechia,0.21137518
971,WNV,Caribbean dove,0.21137518
972,WNV,Black  faced grassquit,0.5
973,WNV,Northern mockingbird,0.245508239
974,WNV,Common ground  dove,0.245508239
975,WNV,Jamaican elaenia,0.245508239
976,WNV,White  eyed thrush,0.5
977,WNV,Jamaican vireo,0.5
978,WNV,Jamaican elaenia,0.245508239
979,WNV,Bananaquit,0.245508239
980,WNV,Jamaican oriole,0.5
981,WNV,Bananaquit,0.245508239
982,WNV,White  chinned thrush,0.245508239
983,WNV,White  chinned thrush,0.245508239
984,WNV,Black  faced grassquit,0.5
985,WNV,White  chinned thrush,0.245508239
986,WNV,White  chinned thrush,0.245508239
987,WNV,Caribbean dove,0.5
988,WNV,Bananaquit,0.245508239
989,WNV,Greater Antillean grackle,0.21137518
990,WNV,Loggerhead kingbird,0.21137518
991,WNV,Orangequit,0.21137518
992,WNV,Golden warbler,0.21137518
993,WNV,Bananaquit,0.245508239
994,WNV,Loggerhead kingbird,0.245508239
995,WNV,Jamaican elaenia,0.245508239
996,WNV,Caribbean dove,0.245508239
997,WNV,Dendroica petechia,0.21137518
998,WNV,Caribbean dove,0.245508239
999,WNV,Black  faced grassquit,0.21137518
1000,WNV,Northern mockingbird,0.5
1001,WNV,Common ground  dove,0.21137518
1002,WNV,Jamaican elaenia,0.5
1003,WNV,White  eyed thrush,0.21137518
1004,WNV,Jamaican vireo,0.21137518
1005,WNV,Jamaican elaenia,0.21137518
1006,WNV,Bananaquit,0.5
1007,WNV,Jamaican oriole,0.21137518
1008,WNV,Bananaquit,0.5
1009,WNV,White  chinned thrush,0.245508239
1010,WNV,White  chinned thrush,0.21137518
1011,WNV,Black  faced grassquit,0.21137518
1012,WNV,White  chinned thrush,0.5
1013,WNV,White  chinned thrush,0.245508239
1014,WNV,Caribbean dove,0.21137518
1015,WNV,Bananaquit,0.21137518
1016,WNV,Greater Antillean grackle,0.21137518
1017,WNV,Loggerhead kingbird,0.21137518
1018,WNV,Orangequit,0.21137518
1019,WNV,Golden warbler,0.21137518
1020,WNV,Bananaquit,0.5
1021,WNV,Loggerhead kingbird,0.5
1022,WNV,Jamaican elaenia,0.21137518
1023,WNV,Caribbean dove,0.5
1024,WNV,Dendroica petechia,0.21137518
1025,WNV,Caribbean dove,0.21137518
1026,WNV,Black  faced grassquit,0.21137518
1027,WNV,Northern mockingbird,0.5
1028,WNV,Common ground  dove,0.5
1029,WNV,Jamaican elaenia,0.245508239
1030,WNV,White  eyed thrush,0.21137518
1031,WNV,Jamaican vireo,0.21137518
1032,WNV,Jamaican elaenia,0.5
1033,WNV,Bananaquit,0.245508239
1034,WNV,Jamaican oriole,0.21137518
1035,WNV,Bananaquit,0.5
1036,WNV,White  chinned thrush,0.245508239
1037,WNV,White  chinned thrush,0.5
1038,WNV,Black  faced grassquit,0.21137518
1039,WNV,White  chinned thrush,0.245508239
1040,WNV,White  chinned thrush,0.245508239
1041,WNV,Caribbean dove,0.21137518
1042,WNV,Bananaquit,0.5
1043,WNV,Greater Antillean grackle,0.21137518
1044,WNV,Loggerhead kingbird,0.21137518
1045,WNV,Orangequit,0.21137518
1046,WNV,Golden warbler,0.21137518
1047,WNV,Bananaquit,0.245508239
1048,WNV,Loggerhead kingbird,0.245508239
1049,WNV,Jamaican elaenia,0.5
1050,WNV,Caribbean dove,0.5
1051,WNV,Dendroica petechia,0.21137518
1052,WNV,Caribbean dove,0.21137518
1053,WNV,Black  faced grassquit,0.21137518
1054,WNV,Northern mockingbird,0.5
1055,WNV,Common ground  dove,0.21137518
1056,WNV,Jamaican elaenia,0.5
1057,WNV,White  eyed thrush,0.21137518
1058,WNV,Jamaican vireo,0.21137518
1059,WNV,Jamaican elaenia,0.21137518
1060,WNV,Bananaquit,0.5
1061,WNV,Jamaican oriole,0.21137518
1062,WNV,Bananaquit,0.5
1063,WNV,White  chinned thrush,0.5
1064,WNV,White  chinned thrush,0.21137518
1065,WNV,Black  faced grassquit,0.21137518
1066,WNV,White  chinned thrush,0.5
1067,WNV,White  chinned thrush,0.245508239
1068,WNV,Caribbean dove,0.21137518
1069,WNV,Bananaquit,0.21137518
1070,WNV,Greater Antillean grackle,0.21137518
1071,WNV,Loggerhead kingbird,0.21137518
1072,WNV,Orangequit,0.21137518
1073,WNV,Golden warbler,0.21137518
1074,WNV,Bananaquit,0.5
1075,WNV,Loggerhead kingbird,0.5
1076,WNV,Jamaican elaenia,0.21137518
1077,WNV,Caribbean dove,0.21137518
1078,WNV,Dendroica petechia,0.21137518
1079,WNV,Caribbean dove,0.21137518
1080,WNV,Black  faced grassquit,0.5
1081,WNV,Northern mockingbird,0.245508239
1082,WNV,Common ground  dove,0.5
1083,WNV,Jamaican elaenia,0.245508239
1084,WNV,White  eyed thrush,0.21137518
1085,WNV,Jamaican vireo,0.5
1086,WNV,Jamaican elaenia,0.245508239
1087,WNV,Bananaquit,0.245508239
1088,WNV,Jamaican oriole,0.21137518
1089,WNV,Bananaquit,0.245508239
1090,WNV,White  chinned thrush,0.245508239
1091,WNV,White  chinned thrush,0.245508239
1092,WNV,Black  faced grassquit,0.5
1093,WNV,White  chinned thrush,0.245508239
1094,WNV,White  chinned thrush,0.245508239
1095,WNV,Caribbean dove,0.5
1096,WNV,Bananaquit,0.245508239
1097,WNV,Greater Antillean grackle,0.21137518
1098,WNV,Loggerhead kingbird,0.21137518
1099,WNV,Orangequit,0.21137518
1100,WNV,Golden warbler,0.21137518
1101,WNV,Bananaquit,0.245508239
1102,WNV,Loggerhead kingbird,0.245508239
1103,WNV,Jamaican elaenia,0.245508239
1104,WNV,Caribbean dove,0.245508239
1105,WNV,Dendroica petechia,0.21137518
1106,WNV,Caribbean dove,0.5
1107,SLEV,Black  faced grassquit,0.21137518
1108,SLEV,Northern mockingbird,0.5
1109,SLEV,Common ground  dove,0.21137518
1110,SLEV,Jamaican elaenia,0.245508239
1111,SLEV,White  eyed thrush,0.21137518
1112,SLEV,Jamaican vireo,0.21137518
1113,SLEV,Jamaican elaenia,0.5
1114,SLEV,Bananaquit,0.245508239
1115,SLEV,Jamaican oriole,0.21137518
1116,SLEV,Bananaquit,0.5
1117,SLEV,White  chinned thrush,0.245508239
1118,SLEV,White  chinned thrush,0.5
1119,SLEV,Black  faced grassquit,0.21137518
1120,SLEV,White  chinned thrush,0.5
1121,SLEV,White  chinned thrush,0.245508239
1122,SLEV,Caribbean dove,0.21137518
1123,SLEV,Bananaquit,0.5
1124,SLEV,Greater Antillean grackle,0.21137518
1125,SLEV,Loggerhead kingbird,0.21137518
1126,SLEV,Orangequit,0.21137518
1127,SLEV,Golden warbler,0.21137518
1128,SLEV,Bananaquit,0.245508239
1129,SLEV,Loggerhead kingbird,0.245508239
1130,SLEV,Jamaican elaenia,0.5
1131,SLEV,Caribbean dove,0.5
1132,SLEV,Dendroica petechia,0.21137518
1133,SLEV,Caribbean dove,0.21137518
1134,West Nile virus,Black  faced grassquit,0.21137518
1135,West Nile virus,Northern mockingbird,0.21137518
1136,West Nile virus,Common ground  dove,0.21137518
1137,West Nile virus,Jamaican elaenia,0.21137518
1138,West Nile virus,White  eyed thrush,0.21137518
1139,West Nile virus,Jamaican vireo,0.21137518
1140,West Nile virus,Jamaican elaenia,0.21137518
1141,West Nile virus,Bananaquit,0.21137518
1142,West Nile virus,Jamaican oriole,0.21137518
1143,West Nile virus,Bananaquit,0.21137518
1144,West Nile virus,White  chinned thrush,0.21137518
1145,West Nile virus,White  chinned thrush,0.21137518
1146,West Nile virus,Black  faced grassquit,0.21137518
1147,West Nile virus,White  chinned thrush,0.21137518
1148,West Nile virus,White  chinned thrush,0.5
1149,West Nile virus,Caribbean dove,0.21137518
1150,West Nile virus,Bananaquit,0.21137518
1151,West Nile virus,Greater Antillean grackle,0.21137518
1152,West Nile virus,Loggerhead kingbird,0.21137518
1153,West Nile virus,Orangequit,0.21137518
1154,West Nile virus,Golden warbler,0.21137518
1155,West Nile virus,Bananaquit,0.21137518
1156,West Nile virus,Loggerhead kingbird,0.21137518
1157,West Nile virus,Jamaican elaenia,0.21137518
1158,West Nile virus,Caribbean dove,0.21137518
1159,West Nile virus,Dendroica petechia,0.21137518
1160,West Nile virus,Caribbean dove,0.21137518
1161,WNV,Black  faced grassquit,0.21137518
1162,WNV,Northern mockingbird,0.5
1163,WNV,Common ground  dove,0.21137518
1164,WNV,Jamaican elaenia,0.245508239
1165,WNV,White  eyed thrush,0.21137518
1166,WNV,Jamaican vireo,0.21137518
1167,WNV,Jamaican elaenia,0.21137518
1168,WNV,Bananaquit,0.245508239
1169,WNV,Jamaican oriole,0.21137518
1170,WNV,Bananaquit,0.5
1171,WNV,White  chinned thrush,0.245508239
1172,WNV,White  chinned thrush,0.5
1173,WNV,Black  faced grassquit,0.21137518
1174,WNV,White  chinned thrush,0.5
1175,WNV,White  chinned thrush,0.245508239
1176,WNV,Caribbean dove,0.21137518
1177,WNV,Bananaquit,0.5
1178,WNV,Greater Antillean grackle,0.21137518
1179,WNV,Loggerhead kingbird,0.21137518
1180,WNV,Orangequit,0.21137518
1181,WNV,Golden warbler,0.21137518
1182,WNV,Bananaquit,0.5
1183,WNV,Loggerhead kingbird,0.245508239
1184,WNV,Jamaican elaenia,0.5
1185,WNV,Caribbean dove,0.5
1186,WNV,Dendroica petechia,0.21137518
1187,WNV,Caribbean dove,0.21137518
1188,WNV,Black  faced grassquit,0.21137518
1189,WNV,Northern mockingbird,0.21137518
1190,WNV,Common ground  dove,0.21137518
1191,WNV,Jamaican elaenia,0.5
1192,WNV,White  eyed thrush,0.21137518
1193,WNV,Jamaican vireo,0.21137518
1194,WNV,Jamaican elaenia,0.21137518
1195,WNV,Bananaquit,0.5
1196,WNV,Jamaican oriole,0.21137518
1197,WNV,Bananaquit,0.21137518
1198,WNV,White  chinned thrush,0.5
1199,WNV,White  chinned thrush,0.21137518
1200,WNV,Black  faced grassquit,0.21137518
1201,WNV,White  chinned thrush,0.5
1202,WNV,White  chinned thrush,0.5
1203,WNV,Caribbean dove,0.21137518
1204,WNV,Bananaquit,0.21137518
1205,WNV,Greater Antillean grackle,0.21137518
1206,WNV,Loggerhead kingbird,0.21137518
1207,WNV,Orangequit,0.21137518
1208,WNV,Golden warbler,0.21137518
1209,WNV,Bananaquit,0.5
1210,WNV,Loggerhead kingbird,0.5
1211,WNV,Jamaican elaenia,0.21137518
1212,WNV,Caribbean dove,0.21137518
1213,WNV,Dendroica petechia,0.21137518
1214,WNV,Caribbean dove,0.21137518
1215,WNV,Black  faced grassquit,0.5
1216,WNV,Northern mockingbird,0.245508239
1217,WNV,Common ground  dove,0.5
1218,WNV,Jamaican elaenia,0.245508239
1219,WNV,White  eyed thrush,0.21137518
1220,WNV,Jamaican vireo,0.5
1221,WNV,Jamaican elaenia,0.5
1222,WNV,Bananaquit,0.245508239
1223,WNV,Jamaican oriole,0.21137518
1224,WNV,Bananaquit,0.245508239
1225,WNV,White  chinned thrush,0.245508239
1226,WNV,White  chinned thrush,0.5
1227,WNV,Black  faced grassquit,0.21137518
1228,WNV,White  chinned thrush,0.245508239
1229,WNV,White  chinned thrush,0.245508239
1230,WNV,Caribbean dove,0.21137518
1231,WNV,Bananaquit,0.5
1232,WNV,Greater Antillean grackle,0.21137518
1233,WNV,Loggerhead kingbird,0.21137518
1234,WNV,Orangequit,0.21137518
1235,WNV,Golden warbler,0.21137518
1236,WNV,Bananaquit,0.245508239
1237,WNV,Loggerhead kingbird,0.245508239
1238,WNV,Jamaican elaenia,0.245508239
1239,WNV,Caribbean dove,0.245508239
1240,WNV,Dendroica petechia,0.21137518
1241,WNV,Caribbean dove,0.5
1242,WNV,Black  faced grassquit,0.21137518
1243,WNV,Northern mockingbird,0.5
1244,WNV,Common ground  dove,0.21137518
1245,WNV,Jamaican elaenia,0.245508239
1246,WNV,White  eyed thrush,0.21137518
1247,WNV,Jamaican vireo,0.21137518
1248,WNV,Jamaican elaenia,0.21137518
1249,WNV,Bananaquit,0.245508239
1250,WNV,Jamaican oriole,0.21137518
1251,WNV,Bananaquit,0.5
1252,WNV,White  chinned thrush,0.245508239
1253,WNV,White  chinned thrush,0.21137518
1254,WNV,Black  faced grassquit,0.21137518
1255,WNV,White  chinned thrush,0.5
1256,WNV,White  chinned thrush,0.245508239
1257,WNV,Caribbean dove,0.21137518
1258,WNV,Bananaquit,0.5
1259,WNV,Greater Antillean grackle,0.21137518
1260,WNV,Loggerhead kingbird,0.21137518
1261,WNV,Orangequit,0.21137518
1262,WNV,Golden warbler,0.21137518
1263,WNV,Bananaquit,0.5
1264,WNV,Loggerhead kingbird,0.5
1265,WNV,Jamaican elaenia,0.5
1266,WNV,Caribbean dove,0.5
1267,WNV,Dendroica petechia,0.21137518
1268,WNV,Caribbean dove,0.21137518
1269,WNV,Black  faced grassquit,0.5
1270,WNV,Northern mockingbird,0.245508239
1271,WNV,Common ground  dove,0.245508239
1272,WNV,Jamaican elaenia,0.245508239
1273,WNV,White  eyed thrush,0.21137518
1274,WNV,Jamaican vireo,0.5
1275,WNV,Jamaican elaenia,0.245508239
1276,WNV,Bananaquit,0.245508239
1277,WNV,Jamaican oriole,0.5
1278,WNV,Bananaquit,0.245508239
1279,WNV,White  chinned thrush,0.245508239
1280,WNV,White  chinned thrush,0.245508239
1281,WNV,Black  faced grassquit,0.5
1282,WNV,White  chinned thrush,0.245508239
1283,WNV,White  chinned thrush,0.245508239
1284,WNV,Caribbean dove,0.5
1285,WNV,Bananaquit,0.245508239
1286,WNV,Greater Antillean grackle,0.21137518
1287,WNV,Loggerhead kingbird,0.21137518
1288,WNV,Orangequit,0.21137518
1289,WNV,Golden warbler,0.21137518
1290,WNV,Bananaquit,0.245508239
1291,WNV,Loggerhead kingbird,0.245508239
1292,WNV,Jamaican elaenia,0.245508239
1293,WNV,Caribbean dove,0.245508239
1294,WNV,Dendroica petechia,0.21137518
1295,WNV,Caribbean dove,0.5
1296,SLEV,Black  faced grassquit,0.5
1297,SLEV,Northern mockingbird,0.245508239
1298,SLEV,Common ground  dove,0.5
1299,SLEV,Jamaican elaenia,0.245508239
1300,SLEV,White  eyed thrush,0.21137518
1301,SLEV,Jamaican vireo,0.21137518
1302,SLEV,Jamaican elaenia,0.5
1303,SLEV,Bananaquit,0.245508239
1304,SLEV,Jamaican oriole,0.21137518
1305,SLEV,Bananaquit,0.245508239
1306,SLEV,White  chinned thrush,0.245508239
1307,SLEV,White  chinned thrush,0.5
1308,SLEV,Black  faced grassquit,0.21137518
1309,SLEV,White  chinned thrush,0.245508239
1310,SLEV,White  chinned thrush,0.245508239
1311,SLEV,Caribbean dove,0.21137518
1312,SLEV,Bananaquit,0.5
1313,SLEV,Greater Antillean grackle,0.21137518
1314,SLEV,Loggerhead kingbird,0.21137518
1315,SLEV,Orangequit,0.21137518
1316,SLEV,Golden warbler,0.21137518
1317,SLEV,Bananaquit,0.245508239
1318,SLEV,Loggerhead kingbird,0.245508239
1319,SLEV,Jamaican elaenia,0.5
1320,SLEV,Caribbean dove,0.245508239
1321,SLEV,Dendroica petechia,0.21137518
1322,SLEV,Caribbean dove,0.5
1323,WNV,Black  faced grassquit,0.245508239
1324,WNV,Northern mockingbird,0.245508239
1325,WNV,Common ground  dove,0.245508239
1326,WNV,Jamaican elaenia,0.245508239
1327,WNV,White  eyed thrush,0.5
1328,WNV,Jamaican vireo,0.245508239
1329,WNV,Jamaican elaenia,0.245508239
1330,WNV,Bananaquit,0.245508239
1331,WNV,Jamaican oriole,0.5
1332,WNV,Bananaquit,0.245508239
1333,WNV,White  chinned thrush,0.245508239
1334,WNV,White  chinned thrush,0.245508239
1335,WNV,Black  faced grassquit,0.5
1336,WNV,White  chinned thrush,0.245508239
1337,WNV,White  chinned thrush,0.245508239
1338,WNV,Caribbean dove,0.245508239
1339,WNV,Bananaquit,0.245508239
1340,WNV,Greater Antillean grackle,0.5
1341,WNV,Loggerhead kingbird,0.5
1342,WNV,Orangequit,0.5
1343,WNV,Golden warbler,0.21137518
1344,WNV,Bananaquit,0.245508239
1345,WNV,Loggerhead kingbird,0.245508239
1346,WNV,Jamaican elaenia,0.245508239
1347,WNV,Caribbean dove,0.245508239
1348,WNV,Dendroica petechia,0.21137518
1349,WNV,Caribbean dove,0.245508239
1350,ILHV,Black  faced grassquit,0.21137518
1351,ILHV,Northern mockingbird,0.21137518
1352,ILHV,Common ground  dove,0.21137518
1353,ILHV,Jamaican elaenia,0.5
1354,ILHV,White  eyed thrush,0.21137518
1355,ILHV,Jamaican vireo,0.21137518
1356,ILHV,Jamaican elaenia,0.21137518
1357,ILHV,Bananaquit,0.5
1358,ILHV,Jamaican oriole,0.21137518
1359,ILHV,Bananaquit,0.21137518
1360,ILHV,White  chinned thrush,0.5
1361,ILHV,White  chinned thrush,0.21137518
1362,ILHV,Black  faced grassquit,0.21137518
1363,ILHV,White  chinned thrush,0.21137518
1364,ILHV,White  chinned thrush,0.5
1365,ILHV,Caribbean dove,0.21137518
1366,ILHV,Bananaquit,0.21137518
1367,ILHV,Greater Antillean grackle,0.21137518
1368,ILHV,Loggerhead kingbird,0.21137518
1369,ILHV,Orangequit,0.21137518
1370,ILHV,Golden warbler,0.21137518
1371,ILHV,Bananaquit,0.21137518
1372,ILHV,Loggerhead kingbird,0.21137518
1373,ILHV,Jamaican elaenia,0.21137518
1374,ILHV,Caribbean dove,0.21137518
1375,ILHV,Dendroica petechia,0.21137518
1376,ILHV,Caribbean dove,0.21137518
1377,WRC,Common tern,0.21137518
1378,WRC,White stork,0.5
1379,WRC,White stork,0.5
1380,WRC,Mute swan,0.5
1381,WRC,Black  headed gull,0.21137518
1382,WRC,Mute swan,0.5
1383,WRC,Common tern,0.5
1384,WRC,White stork,0.5
1385,WRC,White stork,0.5
1386,WRC,Black  headed gull,0.21137518
1387,WRC,White stork,0.5
1388,USUV,Common tern,0.21137518
1389,USUV,White stork,0.21137518
1390,USUV,White stork,0.5
1391,USUV,Mute swan,0.21137518
1392,USUV,Black  headed gull,0.21137518
1393,USUV,Mute swan,0.21137518
1394,USUV,Common tern,0.21137518
1395,USUV,White stork,0.5
